# frame_key raw_total raw_team0 raw_team1 raw_unknown selected_total selected_team0 selected_team1 target
frame_000121 raw_total=26 raw_team0=16 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
frame_000126 raw_total=23 raw_team0=13 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
frame_000131 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000136 raw_total=24 raw_team0=14 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
frame_000140 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000145 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000150 raw_total=25 raw_team0=13 raw_team1=12 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000155 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000160 raw_total=24 raw_team0=13 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000165 raw_total=25 raw_team0=14 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000169 raw_total=23 raw_team0=11 raw_team1=12 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000174 raw_total=24 raw_team0=12 raw_team1=12 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000179 raw_total=23 raw_team0=11 raw_team1=12 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000184 raw_total=24 raw_team0=11 raw_team1=13 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000189 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000194 raw_total=22 raw_team0=11 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000198 raw_total=23 raw_team0=12 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000203 raw_total=20 raw_team0=9 raw_team1=11 raw_unknown=0 selected_total=20 selected_team0=9 selected_team1=11 target=11
frame_000208 raw_total=22 raw_team0=11 raw_team1=11 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000213 raw_total=28 raw_team0=13 raw_team1=15 raw_unknown=0 selected_total=22 selected_team0=11 selected_team1=11 target=11
frame_000218 raw_total=21 raw_team0=11 raw_team1=10 raw_unknown=0 selected_total=21 selected_team0=11 selected_team1=10 target=11
frame_000223 raw_total=23 raw_team0=10 raw_team1=13 raw_unknown=0 selected_total=21 selected_team0=10 selected_team1=11 target=11
frame_000227 raw_total=24 raw_team0=9 raw_team1=15 raw_unknown=0 selected_total=20 selected_team0=9 selected_team1=11 target=11
